journal,n_available,min_year,max_year,year_span,articles_per_year,sampling_fraction_pct
PLoS ONE,7721,2007,2025,19,406.4,6
Developmental Psychology,4439,2007,2025,19,233.6,11
Cognition,4286,2007,2025,19,225.6,11
Psychological Science,3642,2007,2025,19,191.7,13
Journal of Personality and Social Psychology,3375,2007,2025,19,177.6,14
Emotion,3305,2007,2025,19,173.9,14
Journal of Experimental Psychology: General,3141,2007,2025,19,165.3,15
Child Development,3098,2007,2025,19,163.1,15
Journal of Experimental Child Psychology,2989,2007,2025,19,157.3,16
"Journal of Experimental Psychology: Learning, Memory, and Cognition",2908,2007,2025,19,153.1,16
Journal of Experimental Psychology: Human Perception and Performance,2809,2007,2025,19,147.8,17
Behaviour Research and Therapy,2800,2007,2025,19,147.4,17
Journal of Experimental Social Psychology,2758,2007,2025,19,145.2,17
Personality and Social Psychology Bulletin,2424,2007,2025,19,127.6,20
Journal of Applied Psychology,2246,2007,2025,19,118.2,21
Journal of Consulting and Clinical Psychology,2211,2007,2025,19,116.4,21
Memory and Cognition,2204,2007,2025,19,116,22
Psychology and Aging,2116,2007,2025,19,111.4,22
Nature Human Behaviour,2068,2016,2025,10,206.8,12
Journal of Research in Personality,1884,2007,2025,19,99.2,25
Journal of Clinical Child and Adolescent Psychology,1472,2007,2025,19,77.5,32
Journal of Organizational Behavior,1360,2007,2025,19,71.6,35
Journal of Research on Adolescence,1342,2007,2025,19,70.6,35
Journal of Memory and Language,1308,2007,2025,19,68.8,36
Journal of Psychopathology and Behavioral Assessment,1163,2007,2025,19,61.2,41
Organizational Behavior and Human Decision Processes,1154,2007,2025,19,60.7,41
Personnel Psychology,1011,2007,2025,19,53.2,47
Clinical Psychological Science,966,2013,2025,13,74.3,34
Journal of Experimental Psychology: Applied,904,2007,2025,19,47.6,53
Collabra: Psychology,568,2017,2025,9,63.1,40
